filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Nitra_26Cob_69_2014_00_dokument.pdf,data/01_raw_pdfs/26Cob_69_2014/KS_Nitra_26Cob_69_2014_00_dokument.pdf,68.17,KS Nitra,30.06.2014,26Cob/69/2014,Uznesenie,,ECLI:SK:KSNR:2014:4110230531.1,"{'guid': '694cdde3-2a87-4aee-9234-133a4f57aaf9:8ce117f8-035a-4a76-84f6-238f6f7ab45f', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_245', 'meno': 'JUDr. Pavol Pilek'}, 'identifikacneCislo': '4113230645', 'spisovaZnacka': '26Cob/69/2014', 'datumVydania': '30.06.2014', 'ecli': 'ECLI:SK:KSNR:2014:4110230531.1', 'podOblast': ['Iné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-142.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-142.odsek-3'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-136', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-136'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-142.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-142.odsek-2'}], 'dokument': {'name': 'Uznesenie_26Cob-69-2014.pdf', 'fileExtension': 'PDF', 'size': 69811, 'url': 'https://obcan.justice.sk/content/public/item/8ce117f8-035a-4a76-84f6-238f6f7ab45f'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/69/2014', 'topic': 99}}",2014-06-30,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,6,3,0,0,9,0,2,1,9,0,1,1,1,,3,6699,1674,3,899,871,2014,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_181_2023_00_dokument.pdf,data/01_raw_pdfs/4Cob_181_2023/KS_Košice_4Cob_181_2023_00_dokument.pdf,113.79,KS Košice,29.10.2024,K2-36Cb/44/2016,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2024:7216206988.2,"{'guid': '2d5388c0-3c48-4355-bd73-a1de1efb8934:e6b44bf6-8f00-4122-befe-e4a767cf0c9a', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_148', 'nazov': 'Mestský súd Košice'}, 'sudca': {'registreGuid': 'sudca_1545', 'meno': 'JUDr. Július Tóth'}, 'identifikacneCislo': '7216206988', 'spisovaZnacka': 'K2-36Cb/44/2016', 'datumVydania': '29.10.2024', 'ecli': 'ECLI:SK:KSKE:2024:7216206988.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-536', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-536'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-548', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-548'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-265', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-265'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-39', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-39'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}], 'dokument': {'name': 'Rozsudok_4Cob-181-2023.pdf', 'fileExtension': 'PDF', 'size': 116516, 'url': 'https://obcan.justice.sk/content/public/item/e6b44bf6-8f00-4122-befe-e4a767cf0c9a'}, 'updateDate': '20.02.2025', 'povodnySud': {'registreGuid': 'sud_149', 'nazov': 'Okresný súd Košice II', 'adresaString': 'Štúrova 29, 04211 Košice II, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '21.2486472', 'zemepisnaSirka': '48.7165592'}}, 'povodnaSpisovaZnacka': '4Cob/181/2023', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/181/2023', 'topic': 79}}",2024-10-29,Obchodné právo,True,VALID (Metadata OK),KS,76,6,0,2,32,10,21,14,26,6,1,1,1,,8,31184,7796,8,1260,1215,2024,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_42Cob_51_2024_00_dokument.pdf,data/01_raw_pdfs/42Cob_51_2024/KS_Banská_Bystrica_42Cob_51_2024_00_dokument.pdf,186.58,KS Banská Bystrica,15.08.2024,42Cob/51/2024,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2024:3816203986.3,"{'guid': '9c865ad9-2184-4d58-a3ba-b0aaf2bb39b4:8c720d1e-24a0-450f-a430-00e8f9d56e26', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_null', 'meno': 'JUDr. Marián Blaha'}, 'identifikacneCislo': '3816203986', 'spisovaZnacka': '42Cob/51/2024', 'datumVydania': '15.08.2024', 'ecli': 'ECLI:SK:KSBB:2024:3816203986.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-2'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-667.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-667.odsek-1'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-358', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-358'}], 'dokument': {'name': 'Rozsudok_42Cob-51-2024.pdf', 'fileExtension': 'PDF', 'size': 191055, 'url': 'https://obcan.justice.sk/content/public/item/8c720d1e-24a0-450f-a430-00e8f9d56e26'}, 'updateDate': '04.09.2025', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '42Cob/51/2024', 'topic': 14}}",2024-08-15,Obchodné právo,True,VALID (Metadata OK),KS,106,9,0,3,99,0,23,32,33,3,1,1,1,,16,72140,18035,16,1313,1297,2024,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_14Cob_21_2019_00_dokument.pdf,data/01_raw_pdfs/14Cob_21_2019/KS_Žilina_14Cob_21_2019_00_dokument.pdf,287.12,KS Žilina,26.09.2019,RK-5Cb/12/2014,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2019:8713217772.3,"{'guid': 'b17cb8d3-2e0a-46f2-a6f6-024580deb5e9:0d1d30c6-69f3-45e9-a409-165a5c217313', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Pripúštajúce spätvzatie návrhu, zrušujúce rozsudok a zastavujúce konanie', 'Potvrdzujúce', 'Zrušujúce'], 'sud': {'registreGuid': 'sud_134', 'nazov': 'Okresný súd Liptovský Mikuláš'}, 'sudca': {'registreGuid': 'sudca_863', 'meno': 'JUDr. Martina Nemravová'}, 'identifikacneCislo': '8713217772', 'spisovaZnacka': 'RK-5Cb/12/2014', 'datumVydania': '26.09.2019', 'ecli': 'ECLI:SK:KSZA:2019:8713217772.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-379.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-379.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-378.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-378.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-391.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-391.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-385.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-385.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-370.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-370.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-391.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-391.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-380.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-380.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-391.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-391.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-370.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-370.odsek-2'}], 'dokument': {'name': 'Rozsudok_14Cob-21-2019.pdf', 'fileExtension': 'PDF', 'size': 294012, 'url': 'https://obcan.justice.sk/content/public/item/0d1d30c6-69f3-45e9-a409-165a5c217313'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_137', 'nazov': 'Okresný súd Ružomberok', 'adresaString': 'Dončova 8, 03401 Ružomberok, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '19.2991987', 'zemepisnaSirka': '49.0832192'}}, 'povodnaSpisovaZnacka': '14Cob/21/2019', '_csv_metadata': {'court': 'KS Žilina', 'id': '14Cob/21/2019', 'topic': 166}}",2019-09-26,Obchodné právo,True,VALID (Metadata OK),KS,163,9,0,2,70,15,17,9,21,5,1,1,1,,26,126382,31595,26,1409,1375,2019,1_GOLD_MODERATION,DISCUSSED
KS_Košice_2Cob_216_2013_00_dokument.pdf,data/01_raw_pdfs/2Cob_216_2013/KS_Košice_2Cob_216_2013_00_dokument.pdf,94.04,KS Košice,20.06.2014,2Cob/216/2013,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2014:7110215450.1,"{'guid': '743f4d3e-d81b-4577-8a50-9521da8853b9:f14f33df-960c-4d0c-b43a-749566494128', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_748', 'meno': 'JUDr. Slávka Maruščáková'}, 'identifikacneCislo': '7110215450', 'spisovaZnacka': '2Cob/216/2013', 'datumVydania': '20.06.2014', 'ecli': 'ECLI:SK:KSKE:2014:7110215450.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}], 'dokument': {'name': 'Rozsudok_2Cob-216-2013.pdf', 'fileExtension': 'PDF', 'size': 96296, 'url': 'https://obcan.justice.sk/content/public/item/f14f33df-960c-4d0c-b43a-749566494128'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '2Cob/216/2013', 'topic': 66}}",2014-06-20,Obchodné právo,True,VALID (Metadata OK),KS,34,1,1,1,5,1,16,8,29,1,1,1,1,,5,18508,4627,5,1053,1041,2014,4_CIVIL_NOISE_LIKELY,DISCUSSED
KS_Prešov_7Cob_44_2014_00_dokument.pdf,data/01_raw_pdfs/7Cob_44_2014/KS_Prešov_7Cob_44_2014_00_dokument.pdf,86.69,KS Prešov,16.10.2014,7Cob/44/2014,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2014:8711202876.1,"{'guid': 'd9e06398-ec90-4fbd-a1f4-29226f201ba7:da6b3dd0-e00e-4089-84a0-27adf5f732ff', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'meno': 'JUDr. Roman Tóth'}, 'identifikacneCislo': '8711202876', 'spisovaZnacka': '7Cob/44/2014', 'datumVydania': '16.10.2014', 'ecli': 'ECLI:SK:KSPO:2014:8711202876.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-2'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-14.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-14.odsek-3'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-15a.odsek-5', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-15a.odsek-5'}], 'dokument': {'name': 'Rozsudok_7Cob-44-2014.pdf', 'fileExtension': 'PDF', 'size': 88775, 'url': 'https://obcan.justice.sk/content/public/item/da6b3dd0-e00e-4089-84a0-27adf5f732ff'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '7Cob/44/2014', 'topic': 120}}",2014-10-16,Obchodné právo,True,VALID (Metadata OK),KS,52,1,0,2,12,17,7,23,7,6,1,1,1,,4,13822,3455,4,1215,1198,2014,1_GOLD_MODERATION,DISCUSSED
NS_SR_1Obdo_66_2018_00_dokument.pdf,data/01_raw_pdfs/1Obdo_66_2018/NS_SR_1Obdo_66_2018_00_dokument.pdf,98.5,NS SR,25.09.2019,1Obdo/66/2018,Uznesenie,Obchodné právo,ECLI:SK:NSSR:2019:7215201451.1,"{'guid': '56c912a8-298c-4a10-b938-1ba4521eb081:d6ffc81e-ab66-4fba-8fcf-5ace50e71734', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Iná povaha rozhodnutia'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_124', 'meno': 'JUDr. Jana Hullová'}, 'identifikacneCislo': '7215201451', 'spisovaZnacka': '1Obdo/66/2018', 'datumVydania': '25.09.2019', 'ecli': 'ECLI:SK:NSSR:2019:7215201451.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-419', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-419'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-420', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-420'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-451.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-451.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-453.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-453.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}], 'dokument': {'name': 'Uznesenie_1Obdo-66-2018.pdf', 'fileExtension': 'PDF', 'size': 100867, 'url': 'https://obcan.justice.sk/content/public/item/d6ffc81e-ab66-4fba-8fcf-5ace50e71734'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '1Obdo/66/2018', 'topic': 170}}",2019-09-25,Obchodné právo,False,VALID (Metadata OK),NS,37,4,0,2,42,3,16,11,0,4,1,1,1,,6,24110,6027,6,1369,1349,2019,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_15Cob_31_2019_00_dokument.pdf,data/01_raw_pdfs/15Cob_31_2019/KS_Nitra_15Cob_31_2019_00_dokument.pdf,95.65,KS Nitra,15.10.2019,15Cob/31/2019,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2019:4115215881.4,"{'guid': '2f04f7fa-95e3-4818-acbe-a04f04122c8e:558c537c-06a1-4403-9742-7903e4097ced', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_223', 'meno': 'JUDr. Ján Bzdúšek'}, 'identifikacneCislo': '4115215881', 'spisovaZnacka': '15Cob/31/2019', 'datumVydania': '15.10.2019', 'ecli': 'ECLI:SK:KSNR:2019:4115215881.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2013/150/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2013/150/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2013/150/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2013/150/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2013/150/#paragraf-470.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2013/150/#paragraf-470.odsek-1'}], 'dokument': {'name': 'Rozsudok_15Cob-31-2019.pdf', 'fileExtension': 'PDF', 'size': 97942, 'url': 'https://obcan.justice.sk/content/public/item/558c537c-06a1-4403-9742-7903e4097ced'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '15Cob/31/2019', 'topic': 89}}",2019-10-15,Obchodné právo,True,VALID (Metadata OK),KS,22,2,0,0,11,4,24,10,13,2,1,1,1,,5,20664,5166,5,1385,1374,2019,1_GOLD_MODERATION,DISCUSSED
KS_Trenčín_8Cob_200_2011_00_dokument.pdf,data/01_raw_pdfs/8Cob_200_2011/KS_Trenčín_8Cob_200_2011_00_dokument.pdf,105.59,KS Trenčín,30.10.2012,PB-8Cb/28/2015,Rozsudok,Obchodné právo,ECLI:SK:KSTN:2012:3710206478.1,"{'guid': '580c1e90-722a-4d88-857a-785389d01a09:c744bb29-0926-4444-8ccf-d99668e094f5', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_287', 'meno': 'JUDr. Natália Čekanová'}, 'identifikacneCislo': '3710206478', 'spisovaZnacka': 'PB-8Cb/28/2015', 'datumVydania': '30.10.2012', 'ecli': 'ECLI:SK:KSTN:2012:3710206478.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}], 'dokument': {'name': 'Rozsudok_8Cob-200-2011.pdf', 'fileExtension': 'PDF', 'size': 108129, 'url': 'https://obcan.justice.sk/content/public/item/c744bb29-0926-4444-8ccf-d99668e094f5'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_121', 'nazov': 'Okresný súd Považská Bystrica', 'adresaString': 'Školská 226, 01701 Považská Bystrica, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.436029190000056', 'zemepisnaSirka': '49.11978098000003'}}, 'povodnaSpisovaZnacka': '8Cob/200/2011', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/200/2011', 'topic': 134}}",2012-10-30,Obchodné právo,True,VALID (Metadata OK),KS,15,5,0,3,7,2,0,1,11,0,1,1,1,,6,23424,5856,6,1413,1392,2012,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_116_2023_00_dokument.pdf,data/01_raw_pdfs/4Cob_116_2023/KS_Košice_4Cob_116_2023_00_dokument.pdf,147.91,KS Košice,26.03.2025,4Cob/116/2023,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2025:6120341555.3,"{'guid': '05d41c05-7141-4993-96d0-f3fa3122f8d6:d24b7a0d-c029-4441-a6bb-d11ea5aa3529', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_1545', 'meno': 'JUDr. Július Tóth'}, 'identifikacneCislo': '6120341555', 'spisovaZnacka': '4Cob/116/2023', 'datumVydania': '26.03.2025', 'ecli': 'ECLI:SK:KSKE:2025:6120341555.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-261', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-261'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-630', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-630'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-634', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-634'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-633', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-633'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-365', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-365'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-369', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-369'}], 'dokument': {'name': 'Rozsudok_4Cob-116-2023.pdf', 'fileExtension': 'PDF', 'size': 151461, 'url': 'https://obcan.justice.sk/content/public/item/d24b7a0d-c029-4441-a6bb-d11ea5aa3529'}, 'updateDate': '13.05.2025', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/116/2023', 'topic': 73}}",2025-03-26,Obchodné právo,True,VALID (Metadata OK),KS,47,2,0,0,30,3,56,25,29,0,1,1,1,,11,49634,12408,11,1313,1303,2025,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_3Cob_26_2021_00_dokument.pdf,data/01_raw_pdfs/3Cob_26_2021/KS_Bratislava_3Cob_26_2021_00_dokument.pdf,114.58,KS Bratislava,28.09.2022,3Cob/26/2021,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2022:6119337417.1,"{'guid': '36588085-82d9-4ead-a5fb-c058bfe1a9b6:e1c13c22-fe6d-4f83-8ef6-3bb63fd723b8', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_608', 'meno': 'Mgr. Štefan Zelenák'}, 'identifikacneCislo': '6119337417', 'spisovaZnacka': '3Cob/26/2021', 'datumVydania': '28.09.2022', 'ecli': 'ECLI:SK:KSBA:2022:6119337417.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}], 'dokument': {'name': 'Rozsudok_3Cob-26-2021.pdf', 'fileExtension': 'PDF', 'size': 117325, 'url': 'https://obcan.justice.sk/content/public/item/e1c13c22-fe6d-4f83-8ef6-3bb63fd723b8'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '3Cob/26/2021', 'topic': 49}}",2022-09-28,Obchodné právo,True,VALID (Metadata OK),KS,77,5,0,0,51,7,40,28,42,0,1,1,1,,7,31790,7947,7,1344,1343,2022,1_GOLD_MODERATION,DISCUSSED
